"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YHR138C",99.9274914550635,0.206734589915518,0.197540476063577,1.04708897690015,0.295058542822067,0.473769636322069
"YNL139C",79.7669031863081,-0.165011129584288,0.157516690148818,-1.0472140810742,0.295000852336345,0.473769636322069
"YOR267C",343.646989331369,0.194695928113089,0.185898116647744,1.04717584218646,0.295018484998831,0.473769636322069
"YBR062C",64.7368083001474,0.153108445019859,0.146305852398168,1.0466278999749,0.295271228896216,0.473969447221033
"YGR035W-A",16.1340548380796,-0.254195981717776,0.242503653647874,-1.04620515703748,0.295466322439727,0.474140907625867
"YHR071W",256.049139118094,0.248559336502907,0.238133083947969,1.04407693584075,0.296449795801368,0.475577017099506
"YPR101W",36.7686761379083,0.236595178308895,0.226616388610038,1.04355292141668,0.296692284003103,0.475823904861351
"YPR047W",50.9518948714986,0.173383105297151,0.166141869016457,1.04312483420748,0.296890480228182,0.475999632628527
"YJR152W",30.9888943395176,-0.209598903408049,0.201040438481324,-1.04276445523223,0.297057397459483,0.476125121383134
"YCR042C",141.418786829037,0.124605846638515,0.119593008739536,1.04173633254985,0.297533939281822,0.476604469991847
"YMR241W",157.211031130872,-0.274750978273035,0.263750842567488,-1.04189365405551,0.297460986608116,0.476604469991847
"YDR007W",58.040976091284,0.1804688198799,0.173413027479939,1.04082169426273,0.297958309542682,0.477141944112624
"YOR217W",93.6193225697975,-0.196003887925907,0.188367820885878,-1.04013121477451,0.298278943223266,0.477513026543118
"YLR340W",2762.34222469185,-0.237518436257179,0.228568599875381,-1.03918205985062,0.298720072388191,0.478076730869182
"YBR132C",85.0497449537848,0.185940937469224,0.179152637319519,1.03795034688651,0.299293172207461,0.478423698787582
"YNR007C",64.7112037312653,0.184612104730742,0.17776089256978,1.03817425936232,0.299188934158336,0.478423698787582
"YOR034C",60.4596367837984,0.16148414407468,0.155419277885865,1.0384805878398,0.299046368206807,0.478423698787582
"YPL005W",27.1551583212908,0.189511542157834,0.182450232254252,1.03801402617815,0.299263525100274,0.478423698787582
"YBR194W",19.0248686955333,0.238625666939303,0.229706068664059,1.03764337107961,0.299436118134621,0.47850978592712
"YBR279W",153.824587900774,0.162842412056368,0.156936238363298,1.03742518681134,0.299537745204001,0.47852981246005
"YDR126W",32.6476256585542,0.242235992746492,0.233228134728382,1.03695956319982,0.299754702869321,0.478664221510484
"YER078C",88.8354524162037,0.140732762008291,0.135703235953544,1.03686212103775,0.299800119374654,0.478664221510484
"YAL063C",26.227302220504,0.218137200952528,0.210363681451363,1.03661643746621,0.29991464961482,0.47870477951893
"YDR257C",62.7245448609989,-0.146967322018806,0.142069246130933,-1.03428424290797,0.301003300984865,0.480231332971496
"YMR310C",45.4864587561993,-0.27331874621021,0.263956559595929,-1.03418458609176,0.301049878628752,0.480231332971496
"YHR058C",54.8973734747164,-0.173359380311754,0.167890638947958,-1.03295999400915,0.301622620933705,0.481002107195644
"YGL092W",164.412149185426,-0.196745893875549,0.190509114080697,-1.03242107735768,0.301874902225023,0.481261531567408
"YNR037C",68.9573320380072,-0.236034529707561,0.228991472273472,-1.03150915486949,0.302302117329788,0.481799605987624
"YDR235W",45.6956821316889,-0.216330376885312,0.209794576685263,-1.03075061165647,0.302657784009614,0.481937431934669
"YJL047C",43.6316014183127,0.186500087774205,0.18083957344248,1.03093874039375,0.302569548033204,0.481937431934669
"YMR224C",58.0747196097442,0.161849646787693,0.156925142071704,1.03098069355946,0.302549873529443,0.481937431934669
"YJL217W",227.460174521982,-0.230446539860515,0.224173526012478,-1.0282206901474,0.303846028011667,0.483686134099188
"YDR373W",83.0146497905328,0.21256233592267,0.206992276222557,1.02708537587586,0.30438026420728,0.484249525787114
"YGR196C",106.401180781582,0.127356265342174,0.123978006590123,1.02717735428152,0.304336959425821,0.484249525787114
"YOR191W",123.677607090601,-0.154744870931639,0.150707116180215,-1.02665668053029,0.304582154230564,0.484427228419413
"YLR319C",74.3359868557888,0.213191816278424,0.207595246008435,1.0261757414226,0.304808753742704,0.484644113780954
"YGR005C",204.93315858111,0.182766590731011,0.178123490928382,1.0258976351254,0.304939837489743,0.484709046214089
"YGR229C",178.318523700466,-0.12978022890982,0.126528276445329,-1.0256411089454,0.305060782740596,0.484757829615307
"YIL156W",93.6050546405915,0.146458475777436,0.142925213491884,1.02453807355251,0.305581197142772,0.485325524159475
"YLR086W",88.1759186947885,0.132985796041455,0.129761182887904,1.02450087704755,0.305598756787813,0.485325524159475
"YGL144C",38.0401157459797,-0.250387828034416,0.244414679943376,-1.02428846303422,0.30569904555442,0.48534128692663
"YLL010C",137.34515012358,0.262289335018265,0.256125186162511,1.02367392725766,0.305989314256251,0.485515098041454
"YOR265W",50.7182763678171,0.18977228923654,0.185333694950344,1.0237245475165,0.305965397472738,0.485515098041454
"YBR053C",112.275809423348,0.209037626223139,0.204491800310188,1.02263443414369,0.306480722331764,0.485738763635681
"YML074C",791.640774181739,-0.128650088923776,0.125803225673295,-1.02261053675308,0.306492025686339,0.485738763635681
"YMR168C",35.1894537635747,-0.182360098694218,0.178244903406979,-1.02294646290115,0.306333159531206,0.485738763635681
"YPR113W",391.392774658091,-0.153671488583836,0.150229439175661,-1.02301761759499,0.306299516066838,0.485738763635681
"YLR200W",83.7829347960719,0.231826890568232,0.226803681973631,1.02149840131515,0.307018366135393,0.486399691501703
"YMR203W",305.563995841128,-0.227915322745013,0.223221078987588,-1.02115556739518,0.307180739820104,0.486399691501703
"YNL161W",151.894947373222,0.206083887542881,0.201747203525025,1.02115819147653,0.307179496781543,0.486399691501703
"YDR181C",59.5645524709947,0.182611872624207,0.178842593163017,1.02064617871754,0.307422102497308,0.486638406281474
"YLL016W",53.3466118320882,0.191614154818801,0.187711401901483,1.02000464526697,0.307726257668241,0.486976349421368
"YDR110W",42.7139036658539,-0.171478804878869,0.168276451549349,-1.0191256682907,0.308143309619924,0.487492699843479
"YDR079W",21.5583237809993,0.242695466644734,0.237928412796291,1.01813300169838,0.308614753767197,0.488094771049357
"YAL011W",64.3119639153,0.175396303179548,0.172245787064932,1.01782950604734,0.308758987194769,0.488179134596145
"YDR439W",34.7082764027901,-0.208284026117588,0.204791977147362,-1.01721985573827,0.30904885238069,0.488459342003694
"YML116W",54.3144864541523,-0.198747291669598,0.195590251403202,-1.01707427323977,0.309118097834771,0.488459342003694
"YPL004C",1403.34117716883,-0.110516745835258,0.108766929868023,-1.01610712623009,0.309578375917144,0.489042781485583
"YDL147W",337.853922155551,0.111946274191004,0.110213967146285,1.01565161319572,0.309795317373884,0.489241590595451
"YBL002W",402.483785130693,0.132678028371857,0.130689248560673,1.01514237800479,0.310037963252998,0.489381110322493
"YHR124W",28.2452307158984,-0.196492208425955,0.193561439563569,-1.01508027246492,0.310067564554795,0.489381110322493
"YMR028W",57.7940697585949,0.160937944680203,0.158504677535171,1.01489263409402,0.310157009781748,0.489381110322493
"YNL004W",242.495041159753,0.170601903279189,0.168542287426857,1.01203978308856,0.311519032143111,0.491385821333524
"YCL040W",3093.64719852247,-0.227373378348488,0.224780887006027,-1.01156817640518,0.311744568267089,0.491583811168788
"YCR088W",359.620910167354,0.141788398256714,0.140203790839603,1.01135146019276,0.311848244395083,0.491583811168788
"YJR107W",54.1573827122349,0.170100013920483,0.16815436266029,1.01120332128208,0.311919126505908,0.491583811168788
"YNL037C",534.111546713805,-0.233581743183062,0.231287802476452,-1.01002074492678,0.312485351206667,0.492331716436201
"YOR301W",65.2507244259416,0.164068714400128,0.162486364392482,1.00962033413865,0.312677223665985,0.492489550824048
"YLR229C",181.685361268827,0.166778676859251,0.16526319959848,1.00917464561611,0.31289088395716,0.492681600039257
"YOL144W",54.9641536521739,-0.255825858353128,0.253258976797491,-1.00870134952242,0.313117884382125,0.492894536054042
"YKL086W",22.9406629489974,0.267697321749118,0.26612474488365,1.00784860734473,0.31352714684961,0.493394171031133
"YGR252W",80.4638266169446,0.136602432575074,0.135697931793797,1.0062643801351,0.31428841012709,0.49444729080041
"YBR298C",230.005776458413,-0.133974140390587,0.133255332758473,-1.00542168757896,0.314693841140848,0.49478607023925
"YJL006C",15.986869200417,0.251142185416446,0.249093300998451,1.00554310796049,0.314635402929885,0.49478607023925
"YML048W",486.163079608686,0.142347917108164,0.141601000138183,1.00524245690505,0.314780115808512,0.49478607023925
"YDL087C",48.1854882195062,0.182238335250514,0.181620952117625,1.00363417904151,0.315554973754093,0.495838744101699
"YHR038W",25.6021347875396,-0.259284026175681,0.258615778877214,-1.00346935311729,0.315634456541372,0.495838744101699
"YOR221C",83.1189853552162,-0.178144813354474,0.177575136831861,-1.00319721571884,0.31576571612116,0.495899900961038
"YPL271W",120.998149199019,0.216186724389389,0.215649807396735,1.00288629715057,0.315915724822951,0.495990458352549
"YBL103C",95.2264718154685,0.22042572451738,0.219775305751416,1.00262764034521,0.316040554470142,0.49604144303306
"YGL242C",74.7690489878764,-0.168336452898583,0.167992843473,-1.00223311167284,0.316231019219738,0.496195385401465
"YDR375C",87.3611540853181,0.198031430856293,0.197755915689776,1.00124777963761,0.316707032314206,0.496652108192585
"YGL061C",27.0504502509247,0.197706507521226,0.197277318034542,1.00139352818367,0.316636591702264,0.496652108192585
"YDR392W",85.2844024078037,0.13834576539772,0.138218252852324,1.00069966901659,0.316972027478727,0.496777577936459
"YLL063C",27.6937399371989,0.199033992176033,0.198832340907621,1.00087524329373,0.316887126716935,0.496777577936459
"YDR195W",45.270194931536,0.1833369858375,0.18322848099095,0.999848594678584,0.317383784720385,0.49713278149116
"YHR090C",35.2204470639107,0.18881053390447,0.18865031146355,0.999862834970984,0.31737689225831,0.49713278149116
"YDR409W",78.244211123638,0.180029744783748,0.180300602490614,0.998137583715994,0.318212647595927,0.497850314662896
"YDR534C",120.154650291013,0.157143448099871,0.15742865416939,0.998302597538415,0.31813264842947,0.497850314662896
"YOR219C",145.477288135924,0.133236816904946,0.133426688358714,0.998483165832582,0.318045123510461,0.497850314662896
"YPR170W-B",34.2051832500526,-0.289660680346203,0.290641119404072,-0.998688383310447,0.317945669815634,0.497850314662896
"YKR089C",302.949741687403,0.146522954458066,0.146863724762522,0.997606032039749,0.318470434939432,0.498108534088435
"YGL038C",166.584650553752,0.141032161133564,0.141426911529544,0.997106857902207,0.318712644599753,0.49834224574826
"YHR105W",19.7698730669008,0.202327290670861,0.202924617305644,0.996006436861134,0.319247017666259,0.499032518010907
"YMR059W",20.1334247510937,0.207631047859546,0.208377177559819,0.995336231610129,0.319572761717641,0.499396364034172
"YKR099W",49.7610438909734,0.211590267914773,0.212559100966936,0.994229236906678,0.32011127730967,0.500092399776102
"YBR141C",17.4752471850427,0.229962983020366,0.23084732261668,0.993524812919836,0.32045426457038,0.500482656297619
"YPL189W",11.015567677241,-0.242875260023233,0.244761303323123,-0.99196866577233,0.321212810894103,0.501521513753555
"YBR272C",48.1331918764597,0.188264089561381,0.189911581615331,0.990924359753725,0.321722516542712,0.501879650406885
"YMR021C",44.0600300700267,0.171146832012711,0.17257990300084,0.990987746743964,0.321691563529966,0.501879650406885
"YMR071C",191.051407808717,0.201017370171163,0.20285608026563,0.991036369194949,0.321667821626243,0.501879650406885
"YGL097W",192.915090512955,-0.156701564119262,0.158377709649586,-0.989511104454451,0.3224131395591,0.502810967645739
"YDR391C",112.033931387737,-0.218570940042071,0.221142225752513,-0.988943936459159,0.322690572334018,0.503012160847258
"YNR021W",240.789164307847,-0.179803947806255,0.181833327888213,-0.988838376590338,0.322742224599487,0.503012160847258
"YPL129W",145.552614018399,-0.112537722450669,0.113828059920632,-0.988673098195858,0.322823109000279,0.503012160847258
"YMR263W",82.3194597108944,-0.203544276464127,0.205844270579678,-0.988413349117809,0.32295025243741,0.503064328840293
"YBR270C",38.1241682315989,0.207119210821526,0.209450624066548,0.988175493508027,0.323066707972102,0.503099822707497
"YBR276C",161.908780797282,-0.121917837687267,0.123436651814,-0.987758553012247,0.32327091059355,0.503152168499411
"YEL072W",20.764736952701,0.207688648012721,0.210003581135911,0.987724319301121,0.323287680784112,0.503152168499411
"YDR268W",30.1281838079139,-0.194504028463988,0.196874006511401,-0.987049248736844,0.323618495861718,0.503229571879933
"YGL251C",34.4317293622812,-0.218993220363463,0.221497152611763,-0.987200011226246,0.323544596306415,0.503229571879933
"YNR047W",78.3467042172081,0.207900652519086,0.210530573970973,0.987348223397257,0.323471957566217,0.503229571879933
"YGL226W",40.8179043445827,0.190201306790054,0.193133824926252,0.984986789245874,0.324630560128766,0.50451120904271
"YGR201C",36.7090386500045,-0.240645109051274,0.24472718634473,-0.98512083338986,0.32456472113191,0.50451120904271
"YOR216C",103.819869570576,0.148908028097947,0.15120620075145,0.984507352670331,0.32486611805717,0.504731246770339
"YDR065W",17.2909398211992,-0.252681134824132,0.256785121277961,-0.983013469812325,0.325600809294231,0.5054340886472
"YHR032W-A",15.1992896148462,-0.243736187662174,0.248445090381625,-0.983067615847837,0.32557416142881,0.5054340886472
"YKR007W",122.197088618159,0.177371049816841,0.180370083767707,0.983352667469014,0.32543389722044,0.5054340886472
"YGL083W",71.7167603558349,-0.15157800906074,0.154193654748125,-0.982762461708192,0.3257243609701,0.505479786989426
"YKL176C",122.239030311261,-0.147888984982056,0.150588370825524,-0.982070212572188,0.326065259078699,0.505570585020696
"YKR022C",76.5787409395258,0.144177191747029,0.146788227316813,0.98223714410876,0.325983032426041,0.505570585020696
"YNL238W",172.506739947474,-0.134818028281272,0.137236456921578,-0.982358776620192,0.325923127526122,0.505570585020696
"YCR097W",32.6215939276216,-0.246767724838626,0.251688652303382,-0.98061326105335,0.326783492325723,0.506515134943228
"YJR021C",99.7442341117983,0.179829145337269,0.183406209084171,0.980451998545891,0.326863053009352,0.506515134943228
"YGL063W",44.5008284095164,-0.175408917234206,0.179059423286459,-0.979744631982083,0.32721218892939,0.506617661210652
"YHR074W",193.94579301261,-0.186746797008822,0.190597189125482,-0.979901853120781,0.327134568147822,0.506617661210652
"YMR216C",127.526021919278,-0.154342040572205,0.157479149204116,-0.979993165301476,0.327089492403605,0.506617661210652
"YBR028C",70.6151959306755,-0.221523568689741,0.226125145139391,-0.978987244639005,0.327586282004406,0.506630815967064
"YBR032W",18.4095488461029,-0.244340972813748,0.249273322656611,-0.979098335038503,0.32753139423551,0.506630815967064
"YER002W",184.668112429324,-0.227859480992987,0.232764786323413,-0.978581815646953,0.327786647828253,0.506630815967064
"YGL026C",548.973884300635,0.221555693486027,0.226349210939442,0.97892403484501,0.327617515491779,0.506630815967064
"YGR260W",373.723550506392,-0.19495365177084,0.199163959077022,-0.978931117412675,0.327614015727721,0.506630815967064
"YPR005C",38.9667755333217,0.221109878738478,0.225836228136466,0.97871040567337,0.327723089134117,0.506630815967064
"YGL190C",234.934953480628,0.21895100335876,0.224075754403954,0.976957058012403,0.328590412108478,0.507727014797075
"YER167W",152.942293532153,0.173697197662996,0.177823407427529,0.976712661119943,0.328711425230726,0.507767922034578
